PORT,TERMINAL,ARRIVAL,DEPARTURE,Transit Day
THESSALONIKI,ThPA,SUN 07:00,TUE 07:00,DAY 0
PIRAEUS,ThPA,FRI 07:00,MON 05:00,5
LIMASSOL,PIRAEUS,FRI 05:00,MON 17:00,8
DAMIETTA\\*,DCCH,TUE 10:00,WED 13:00,FRI 18:00,9
BEIRUT,BEIRUT,WED 13:00,THU 13:00,DAY 0,10
MERSIN,MERSIN,FRI 18:00,SAT 22:00,12
TRIPOLI,CMA,SUN 00:00,THU 00:00,14
MALTA,FREEPORT,THU 00:00,FRI 00:00,18
MISURATA,FREEPORT,WED 02:00,THU 02:00,20
